Confirmed,Genus,species,Sample.Type.Taken,Age_class,Sex,Date and Time,day.found,month.found,year.found,Latitude,Longitude,Northing,Easting,Confirmed Habitat,Aquatic or Terrestrial,Burrow.ID,Diameter,Scoped,Burrow_Status,Grid.ID,Wetland.ID,Notes,Citation,Site,County,State,Data_conta,Data_org,Region,Data.Source,Duplicate,Notes on duplicate
Confirmed,Rana,capito,,,,,0,,2009,30.866738,-82.12518,3436069.557,-7710396.953,incidental,,,,,,,,Observation from 2009 at Trail Ridge described as west of the area managed by the land trust. Site seems still suitable for Gopher frogs.,Terrell and Maerz 2104,Trail Ridge,Charlton,Georgia,John Maerz,GA_UGA,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,0,,2009,32.57306,-84.28472001,3626016.453,-7913147.324,dip net,,,,,,,,,,SW Pond,Taylor,Georgia,Matt Elliot,GA_DNR,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2009,32.57126847,-84.28549939,3625817.021,-7913220.497,dip net,,,,,,,,,,Railroad Pond,Taylor,Georgia,Matt Elliot,GA_DNR,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,1,,2009,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,1,,2009,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Eggs,,,17,,2009,31.248069,-84.512825,3478519.129,-7934563.168,dip net,,,,,,,49,"Egg mass reared to metamorphosis and froglets released at Williams Bluff Preserve on 7/27/09 (109), 8/14/09 (51). and 8/27/09 (10)",,Ich_wetland_49,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,17,,2009,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,19,,2009,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,30,,2009,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,20,,2010,31.2707543,-84.49700082,3481044.445,-7933077.501,dip net,,,,,,,53,JC dip net,,Ich_wetland_53,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,20,,2010,31.2707543,-84.49700082,3481044.445,-7933077.501,dip net,,,,,,,53,JC dip net,,Ich_wetland_53,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,2,,2011,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,,,,4,,2011,32.46006667,-84.67268333,3613438.093,-7949571.612,dip net,,,,,,,,Killed by predator and found on the wetland margin,G.G. Sorrell,"Ft. Benning, Training compartment K15, ephemeral wetland 350m west of Box Springs Rd.",Chattahoochee,Georgia,David Laurencio,AL_Auburn Museum,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,4,,2011,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,5,,2011,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,10,,2011,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,21,,2011,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,27,,2011,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Adult,,,29,,2011,31.250625,-84.494686,3478803.662,-7932860.172,drift fence,,,,,,,51,Drift fence/pit fall,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,eggs,,,22,,2012,30.941341,-81.582116,3444350.56,-7659396.238,dip net,,,,,,,109b,Four egg masses in borrow pit,D Stevenson and J Palis,E. of Barrel Head Swamp #1,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,shifted to wetland 109b
Confirmed,Rana,capito,,,,,22,,2012,30.94114087,-81.59259189,3444352.046,-7660394.436,burrow,,,,,,,,observed in tortoise burrow,John Palis,Ocean Pond Sandhill,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,adult,,,22,,2012,30.94055078,-81.58083136,3444286.358,-7659290.288,burrow,,,,,,,,1 adult in gopher tortoise burrow,D Stevenson and J Palis,East of Barrel Head Swamp #2,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,22,,2012,30.94141696,-81.59426558,3444382.78,-7660551.572,burrow,,,,,,,,observed in tortoise burrow,John Palis,Ocean Pond Sandhill,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,adult,,,22,,2012,30.94055078,-81.58083136,3444286.358,-7659290.288,burrow,,,,,,,,1 adult caught at mouth of gopher tortoise burrow,D Stevenson and J Palis,East of Barrel Head Swamp #2,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,22,,2012,30.94056961,-81.57972254,3444288.454,-7659186.185,burrow,,,,,,,,1 adult observed in gopher tortoise burrow,D Stevenson and J Palis,E. of Barrel Head Swamp #3,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,22,,2012,30.94141696,-81.59426558,3444382.78,-7660551.572,burrow,,,,,,,,observered in tortoise burrow,John Palis,Ocean Pond Sandhill,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,22,,2012,30.94892548,-81.591519,3445218.625,-7660293.707,burrow,,,,,,,,observed in tortoise burrow,John Palis,Indigo Sandhill,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,22,,2012,30.94887029,-81.59381495,3445212.481,-7660509.264,burrow,,,,,,,,observed in tortoise burrow,John Palis,Indigo Sandhill,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,22,,2012,30.93584038,-81.59203392,3443761.998,-7660342.05,burrow,,,,,,,,observed in tortoise burrow,John Palis,Ocean Pond Sandhill,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,adult,,,22,,2012,30.94055078,-81.58083136,3444286.358,-7659290.288,burrow,,,,,,,,1 adult in gopher tortoise burrow,D Stevenson and J Palis,East of Barrel Head Swamp #2,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,22,,2012,30.94980881,-81.5920769,3445316.957,-7660346.086,burrow,,,,,,,,observed in tortoise burrow,John Palis,Indigo Sandhill,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,adult,,,22,,2012,30.94055078,-81.58083136,3444286.358,-7659290.288,burrow,,,,,,,,1 adult in gopher tortoise burrow,D Stevenson and J Palis,East of Barrel Head Swamp #2,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,22,,2012,30.94119609,-81.59353594,3444358.193,-7660483.069,burrow,,,,,,,,2 observed in tortoise burrows,John Palis,Ocean Pond Sandhill,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,Larva,,,22,,2012,30.94167995,-81.59526883,3444412.056,-7660645.763,dip net,,,,,,,,Numerous well-developed (medium-sized and large) tadpoles dipnetted from open depressional pond within mature mixed hardwood-pine hammock community,D Stevenson and J Palis,Ocean Pond,Camden,Georgia,Matt Elliot,GA_DNR,Florida Peninsula,,,
Confirmed,Rana,capito,,eggs,,,0,,2013,32.47394188,-84.66906785,3614982.674,-7949232.17,dip net,,,,,,,,Eggs discovered in pond,John Jensen,Ft. Benning,Chattahoochee,Georgia,Matt Elliot,GA_DNR,Coastal Plain,,,
Confirmed,Rana,capito,,eggs,,,0,,2013,32.45629339,-84.67368425,3613018.053,-7949665.584,dip net,,,,,,,,Eggs observed in the pond,John Jensen,Ft. Benning,Chattahoochee,Georgia,Matt Elliot,GA_DNR,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2013,32.45958674,-84.67069071,3613384.667,-7949384.533,dip net,,,,,,,,Fort Benning folks documented capito at pond,Fort Benning staff,Ft. Benning,Chattahoochee,Georgia,Matt Elliot,GA_DNR,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2013,32.46557675,-84.64357201,3614051.472,-7946838.47,incidental,,,,,,,,,,Near Pond 5,Marion,Georgia,Matt Elliot,GA_DNR,Coastal Plain,,,
Confirmed,Rana,capito,,eggs,,,0,,2013,32.47002252,-84.67393103,3614546.373,-7949688.754,dip net,,,,,,,,Eggs discovered in pond,John Jensenn,Ft. Benning,Chattahoochee,Georgia,Matt Elliot,GA_DNR,Coastal Plain,,,
Confirmed,Rana,capito,,eggs,,,0,,2013,32.45958674,-84.67069071,3613384.667,-7949384.533,dip net,,,,,,,,Eggs in pond,John Jensen,Ft. Benning,Chattahoochee,Georgia,Matt Elliot,GA_DNR,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2013,32.45629339,-84.67368425,3613018.053,-7949665.584,dip net,,,,,,,,Documented capito in this pond,Fort Benning staff,Ft. Benning,Chattahoochee,Georgia,Matt Elliot,GA_DNR,Coastal Plain,,,
Confirmed,Rana,capito,,Metamorph,,,6,,2013,31.25655647,-84.52530986,3479463.95,-7935735.32,dip net,,,,,,,42,JC dip net,,Ich_wetland_42,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,6,,2013,31.25655647,-84.52530986,3479463.95,-7935735.32,dip net,,,,,,,42,JC dip net,,Ich_wetland_42,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,7,,2013,31.23845676,-84.50023431,3477449.1,-7933381.08,dip net,,,,,,,55,JC dip net,,Ich_wetland_55,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,7,,2013,31.24215604,-84.50616762,3477860.902,-7933938.134,dip net,,,,,,,50,JC dip net,,Ich_wetland_50,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,7,,2013,31.29982154,-84.46175675,3484280.196,-7929768.579,dip net,,,,,,,15,JC dip net,,Ich_wetland_15,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,7,,2013,31.25224764,-84.51511128,3478984.293,-7934777.817,dip net,,,,,,,46,JC dip net,,Ich_wetland_46,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,9,,2013,31.25224764,-84.51511128,3478984.293,-7934777.817,dip net,,,,,,,46,JC dipnet; 20 larvae collected for S. Richter,,Ich_wetland_46,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Eggs,,,9,,2013,31.250625,-84.494686,3478803.662,-7932860.172,dip net,,,,,,,51,JC dipnet; 39 larvae and eggs from 2 masses collected for S. Richter; records for frogs at drift fence from 2003 through 2011,,Ich_wetland_51,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,9,,2013,31.25925812,-84.52927469,3479764.696,-7936107.562,dip net,,,,,,,41,JC dipnet; 30 larvae collected for S. Richter,,Ich_wetland_41,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,9,,2013,31.29982154,-84.46175675,3484280.196,-7929768.579,dip net,,,,,,,15,JC dip net; 21 larvae collected for S. Richter,,Ich_wetland_15,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,eggs,,,9,,2013,31.25655647,-84.52530986,3479463.95,-7935735.32,dip net,,,,,,,42,JC dip net; eggs collected from 3 masses for S. Richter,,Ich_wetland_42,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,9,,2013,31.2707543,-84.49700082,3481044.445,-7933077.501,dip net,,,,,,,53,JC dip net; 39 larvae collected for S. Richter,,Ich_wetland_53,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,9,,2013,31.248069,-84.512825,3478519.129,-7934563.168,dip net,,,,,,,49,JC dipnet; 18 larvae collected for S. Richter,,Ich_wetland_49,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,Larva,,,13,,2013,31.25655647,-84.52530986,3479463.95,-7935735.32,dip net,,,,,,,42,JC dip net,,Ich_wetland_42,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,adult,male,,16,,2013,31.2707543,-84.49700082,3481044.445,-7933077.501,call,,,,,,,53,"JC incidental, several males calling",,Ich_wetland_53,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2014,32.605311,-82.417505,3629606.618,-7737842.151,dip net,,,,,,,,Locality from 2014 at Ohoopee Dunes. Presence of Gopher frogs confirmed by eDNA sampling at a wetland by USGS staff.,Terrell and Maerz 2100,Ohoopee Dunes,Emanuel,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2014,32.467691,-84.665027,3614286.829,-7948852.791,burrow,,B5,,,,,,"Locality from 2014 at Ft. Benning. Gopher frog shined in a Gopher tortoise burrow, burrow i.d. B5.",Terrell and Maerz 2094,Fort Benning,Chattahoochee,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2014,32.474915,-84.660433,3615091.001,-7948421.479,burrow,,B100,,,,,,"Locality from 2014 at Ft. Benning. Gopher frog shined in a Gopher tortoise burrow, burrow i.d. B100.",Terrell and Maerz 2096,Fort Benning,Chattahoochee,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2014,31.52479,-83.347386,3509323.57,-7825144.871,burrow,,,,,,,,Locality from 2014 on the Hugh Lentile Property in Irwin County. Gopher frog was caught in a funnel trap.,Terrell and Maerz 2051,Lentile Tract1,Irwin,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2014,31.497922,-81.607981,3506332.638,-7661839.256,burrow,,,,,,,,,Terrell and Maerz 2105,,McIntosh,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2014,32.467927,-84.661237,3614313.101,-7948496.963,burrow,,B1,,,,,,"Locality from 2014 at Ft. Benning. Gopher frog shined in a Gopher tortoise burrow, burrow i.d. B1.",Terrell and Maerz 2095,Fort Benning,Chattahoochee,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,adult,male,,14,,2014,31.24215604,-84.50616762,3477860.902,-7933938.134,call,,,,,,,50,frog logger recordings,,Ich_wetland_50,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,adult,male,,14,,2014,31.25224764,-84.51511128,3478984.293,-7934777.817,call,,,,,,,46,frog logger recordings,,Ich_wetland_46,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,adult,male,,20,,2014,31.2707543,-84.49700082,3481044.445,-7933077.501,call,,,,,,,53,frog logger recordings,,Ich_wetland_53,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,adult,male,,21,,2014,31.29982154,-84.46175675,3484280.196,-7929768.579,call,,,,,,,15,frog logger recordings,,Ich_wetland_15,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,adult,male,,27,,2014,31.25655647,-84.52530986,3479463.95,-7935735.32,call,,,,,,,42,frog logger recordings,,Ich_wetland_42,Baker,Georgia,Lora Smith,GA_Ichauway,Coastal Plain,,,
Confirmed,Rana,capito,,,,,31,,2014,31.52480907,-83.34734433,3509325.693,-7825140.959,drift fence,,,,,,,,1 frog observed at drift fence-3; Hugh Lentile Property/Pasture Hunt Club,Elizabeth Schlimm,Hugh Lentile Property/Pasture Hunt Club,Irwin,Georgia,Matt Elliot,GA_DNR,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.917244,-81.680986,3553011.35,-7668693.397,incidental,,,,,,,,"Fort Stewart, frog found in upland",Terrell and Maerz 2056,Fort Stewart,Liberty,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,30.731339,-82.116655,3420997.009,-7709596.576,road,,,,,,,,Locality from 2015 found on silviculture property south of the Suwanee canal and the east entrance of Okefenokee NWR. Gopher frog encountered in Gopher tortoise burrow.,Terrell and Maerz 2037,Okefenokee,Charlton,Georgia,John Maerz,GA_UGA,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,0,,2015,31.242012,-84.506221,3477844.867,-7933943.145,dip net,,,,,,,50,,Terrell and Maerz 2040,Ichauway breeding wetland W50,Baker,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.248175,-84.513207,3478530.929,-7934599.032,dip net,,,,,,,49,,Terrell and Maerz 2041,Ichauway breeding wetland W49,Baker,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.935836,-81.803244,3555081.002,-7680171.7,road,,,,,,,,"Fort Stewart, Gopher frog found on road",Terrell and Maerz 2062,Fort Stewart,Long,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.259211,-84.529326,3479759.451,-7936112.379,dip net,,,,,,,41,,Terrell and Maerz 2046,Ichauway breeding wetland W41,Baker,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.915764,-81.672856,3552846.597,-7667930.105,road,,,,,,,,"Fort Stewart, Gopher frog found on road",Terrell and Maerz 2054,Fort Stewart,Liberty,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,32.023281,-81.718172,3564815.334,-7672184.638,dip net,,,,,,,,Fort Stewart Gopher frog wetland,Terrell and Maerz 2084,Fort Stewart,Liberty,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.940328,-81.457594,3555581.049,-7647720.037,incidental,,,,,,,,"Fort Stewart, frog found in upland near wetland",Terrell and Maerz 2067,Fort Stewart,Liberty,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,30.730404,-82.115867,3420892.925,-7709522.594,burrow,,,,,,,,Locality from 2015 found on silviculture property south of the Suwanee canal and the east entrance of Okefenokee NWR. Gopher frog encountered in Gopher tortoise burrow.,Terrell and Maerz 2035,Okefenokee,Charlton,Georgia,John Maerz,GA_UGA,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,0,,2015,31.961694,-81.796533,3557959.501,-7679541.632,incidental,,,,,,,,"Fort Stewart, frog found in upland",Terrell and Maerz 2077,Fort Stewart,Long,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.911792,-81.812094,3552404.436,-7681002.59,dip net,,,,,,,,Fort Stewart Gopher frog wetland,Terrell and Maerz 2052,Fort Stewart,Long,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.938617,-81.803256,3555390.581,-7680172.827,dip net,,,,,,,,Fort Stewart Gopher frog wetland,Terrell and Maerz 2065,Fort Stewart,Long,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,adult,,,0,,2015,31.965075,-82.682469,3558335.872,-7762718.536,burrow,,,,,,,,Locality from 2008 observation by Dirk Stevenson & John Jensen. An adult Gopher frog was shined in a tortoise burrow. This is a private tract.,Terrell and Maerz 2078,Fort Stewart,Wheeler,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.974261,-81.652403,3559358.453,-7666009.856,road,,,,,,,,"Fort Stewart, Gopher frog found on road edge",Terrell and Maerz 2079,Fort Stewart,Liberty,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,32.088969,-81.614897,3572127.689,-7662488.571,dip net,,,,,,,,Fort Stewart Gopher frog wetland,Terrell and Maerz 2093,Fort Stewart,Bryan,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.256729,-84.52463,3479483.156,-7935671.491,dip net,,,,,,,42,,Terrell and Maerz 2045,Ichauway breeding wetland W42,Baker,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.939411,-81.454892,3555478.969,-7647466.357,dip net,,,,,,,,Fort Stewart Gopher frog wetland,Terrell and Maerz 2066,Fort Stewart,Liberty,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,32.028722,-81.354211,3565421.024,-7638013.83,road,,,,,,,,"Fort Stewart, Gopher frog found on road",Terrell and Maerz 2085,Fort Stewart,Bryan,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,30.728505,-82.117598,3420681.529,-7709685.11,burrow,,,,,,,,Locality from 2015 found on silviculture property south of the Suwanee canal and the east entrance of Okefenokee NWR. Gopher frog encountered in Gopher tortoise burrow.,Terrell and Maerz 2034,Okefenokee,Charlton,Georgia,John Maerz,GA_UGA,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,0,,2015,31.263272,-84.535777,3480211.52,-7936718.037,dip net,,,,,,,37,,Terrell and Maerz 2048,Ichauway breeding wetland W37,Baker,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,32.030686,-81.399814,3565639.655,-7642295.309,road,,,,,,,,"Fort Stewart, Gopher frog found on road edge",Terrell and Maerz 2088,Fort Stewart,Bryan,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,30.728482,-82.117907,3420678.969,-7709714.121,burrow,,,,,,,,Locality from 2015 found on silviculture property south of the Suwanee canal and the east entrance of Okefenokee NWR. Gopher frog encountered in Gopher tortoise burrow.,Terrell and Maerz 2033,Okefenokee,Charlton,Georgia,John Maerz,GA_UGA,Florida Peninsula,,,
Confirmed,Rana,capito,,,,,0,,2015,32.080975,-81.765244,3571237.801,-7676604.036,incidental,,,,,,,,"Fort Stewart, frog found in upland",Terrell and Maerz 2091,Fort Stewart,Evans,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,32.074506,-81.770725,3570517.675,-7677118.624,dip net,,,,,,,,Fort Stewart Gopher frog wetland,Terrell and Maerz 2090,Fort Stewart,Evans,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.239393,-84.497528,3477553.321,-7933126.995,dip net,,,,,,,55,,Terrell and Maerz 2039,Ichauway breeding wetland W55,Baker,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.946891,-82.668921,3556311.639,-7761446.57,burrow,,,,Y,Active,,,,Matthew Stoddard,Alligator_Crk,Wheeler,Georgia,Matt Elliott,GA_DNR,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.992208,-81.42795,3561356.304,-7644936.883,dip net,,,,,,,,Fort Stewart Gopher frog wetland,Terrell and Maerz 2082,Fort Stewart,Bryan,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.921414,-81.8037,3553475.552,-7680214.512,dip net,,,,,,,,Fort Stewart Gopher frog wetland,Terrell and Maerz 2059,Fort Stewart,Long,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.261154,-84.53053,3479975.745,-7936225.418,dip net,,,,,,,40,,Terrell and Maerz 2047,Ichauway breeding wetland W40,Baker,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,32.087367,-81.757689,3571949.355,-7675894.728,dip net,,,,,,,,Fort Stewart Gopher frog wetland,Terrell and Maerz 2092,Fort Stewart,Evans,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.935764,-81.803831,3555072.987,-7680226.811,road,,,,,,,,"Fort Stewart, Gopher frog found on road",Terrell and Maerz 2061,Fort Stewart,Long,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.984361,-81.786828,3560482.78,-7678630.469,dip net,,,,,,,,Fort Stewart Gopher frog wetland,Terrell and Maerz 2080,Fort Stewart,Liberty,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.948508,-81.451219,3556491.642,-7647121.514,road,,,,,,,,"Fort Stewart, Gopher frog found on road edge",Terrell and Maerz 2073,Fort Stewart,Bryan,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,31.915486,-81.672386,3552815.65,-7667885.978,road,,,,,,,,"Fort Stewart, Gopher frog found on road",Terrell and Maerz 2053,Fort Stewart,Liberty,Georgia,John Maerz,GA_UGA,Coastal Plain,,,
Confirmed,Rana,capito,,,,,0,,2015,30.731234,-82.119001,3420985.32,-7709816.832,burrow,,,,,,,,Locality from 2015 found on silviculture property south of the Suwanee canal and the east entrance of Okefenokee NWR. Two Gopher frogs encountered in Gopher tortoise burrow.,Terrell and Maerz 2036,Okefenokee,Charlton,Georgia,John Maerz,GA_UGA,Florida Peninsula,,,
